side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0000731,head,0.5,0.49999999999999994,0.27591226249452666
C0000731,tail,0.5,0.49999999999999994,0.27591226249452666
C0000731,both,0.5,0.49999999999999994,0.27591226249452666
C0000737,head,0.49803976150340723,0.5035800009419884,0.39817787640971924
C0000737,tail,0.5145161927196626,0.5159063956634767,0.37718437634757795
C0000737,both,0.5049507175251713,0.4986200848168698,0.23426252308664142
C0000768,head,0.53244545884981,0.5307116595811052,0.2999753284078422
C0000768,tail,0.49858563294443303,0.5007386869862794,0.28093001910057613
C0000768,both,0.5071932401753088,0.5011781158831259,0.23663986922347408
C0000786,head,0.492680509886942,0.5046355811282739,0.2714160595749277
C0000786,tail,0.47434800234223684,0.5036110684127523,0.3240737844936374
C0000786,both,0.4814197558668529,0.5100837987709964,0.2998633633672849
C0000833,head,0.5063736196997664,0.5081588893965766,0.391765180290259
C0000833,tail,0.49070256224500636,0.49039914509800253,0.1746924635797929
C0000833,both,0.48890445752113154,0.506864150558735,0.32109074497904905
C0001122,head,0.5116861738337659,0.5126305791285914,0.42628398971232867
C0001122,tail,0.48236835851116255,0.4866435335696392,0.19077177620994373
C0001122,both,0.48254559467432184,0.4944269090334575,0.252933587233928
C0001126,head,0.4460631286853972,0.4573620984361104,0.16410654586190396
C0001126,tail,0.5318533934558909,0.5179759140061875,0.249640984150577
C0001126,both,0.4450225459590704,0.4652054708452283,0.19935775038814804
C0001339,head,0.486128445933539,0.5025835857023455,0.409012375133082
C0001339,tail,0.5095976517488138,0.5070934663422372,0.2768064026611514
C0001339,both,0.5201653143287499,0.5217368815212093,0.33510851551182746
C0001418,head,0.5035799565329292,0.507376509330532,0.28352490149809123
C0001418,tail,0.503930266807744,0.49565190001378884,0.11390292190533804
C0001418,both,0.5056979038577025,0.5000931867201612,0.20155290367017323
C0001430,head,0.5215910204881874,0.5275110946095644,0.32076692955974345
C0001430,tail,0.5025977845309284,0.5120510224880088,0.27418474331920534
C0001430,both,0.4820360748946182,0.4814260830004826,0.21368292656113425
C0001546,head,0.48490212411495215,0.5397755408562295,0.3726773843059529
C0001546,tail,0.5131195335276968,0.5071727757569093,0.24305966964619988
C0001546,both,0.46959600166597254,0.4830070037949108,0.22677246759612246
C0001623,head,0.5173195311182324,0.5113280048784644,0.31091597725469194
C0001623,tail,0.48476766739753757,0.4837617132284673,0.18013585199981197
C0001623,both,0.5036578681059201,0.5037720581258903,0.21513559217309186
C0001818,head,0.5310642092746729,0.5259706764733053,0.2834483435867246
C0001818,tail,0.5000743162901308,0.5099582992225207,0.284618769935875
C0001818,both,0.5045332936979786,0.5514092890292986,0.4120889865543768
C0001824,head,0.460760765132326,0.4695436271871533,0.20046549207304204
C0001824,tail,0.4651989256703642,0.4960420530110121,0.3546491430204734
C0001824,both,0.46038955367280987,0.4808385980584879,0.2698633266759398
C0001948,head,0.533878036639998,0.5173240689440661,0.1481088284980263
C0001948,tail,0.5101069577146742,0.5223480531764766,0.3433019557355961
C0001948,both,0.43980138158773324,0.44834825791117894,0.11221683670231763
C0001969,head,0.4986261880095491,0.5078170104769834,0.27284969212323196
C0001969,tail,0.5008783388135669,0.525437765355492,0.332308842905869
C0001969,both,0.48979775685779925,0.5063680661915999,0.2926976831097192
C0002064,head,0.4629752066115702,0.48935685021905023,0.20345275618101705
C0002064,tail,0.49611570247933884,0.509094925990949,0.2574566006624436
C0002064,both,0.4485123966942149,0.46741839517069483,0.20835943207592625
C0002103,head,0.5083386147578091,0.4957621892547355,0.15189026130034838
C0002103,tail,0.5293390674513355,0.529433488223153,0.3534343749197016
C0002103,both,0.4565097329108194,0.4655548970089352,0.1624777938981669
C0002170,head,0.503972844275735,0.5135928673952658,0.28151918855466423
C0002170,tail,0.5016635408009704,0.49489201947065464,0.20445591947115982
C0002170,both,0.520691078367512,0.5133643659692506,0.25044500181936935
C0002390,head,0.4867296786389414,0.49650083566370606,0.2187806012000555
C0002390,tail,0.4917958412098299,0.5294453479806669,0.34319843743019296
C0002390,both,0.49444234404536863,0.5192634255179344,0.3295827921512432
C0002453,head,0.47272081611570244,0.47820868944957917,0.20290893527781015
C0002453,tail,0.5020338326446281,0.5336987269310636,0.3778661961664195
C0002453,both,0.5410640495867769,0.5190513363671885,0.2229744444301627
C0002622,head,0.5077737538353202,0.501979195406377,0.2249851453209789
C0002622,tail,0.5147070066898043,0.5248407761399271,0.47725275961386626
C0002622,both,0.49613148231980286,0.4982876725914846,0.26273871869216964
C0002726,head,0.4927721088435374,0.5050184879122548,0.27094519333096595
C0002726,tail,0.4384920634920635,0.4813494117213159,0.21831744805767564
C0002726,both,0.4804421768707483,0.5290122813862395,0.3129330465041315
C0002736,head,0.5303125,0.5426486877850449,0.2944396231269229
C0002736,tail,0.58984375,0.5998915301596718,0.3974833563868481
C0002736,both,0.4653125,0.46071605393532883,0.17039628420113315
C0002792,head,0.5239643780522838,0.534455852174557,0.4883517011960777
C0002792,tail,0.510247055443838,0.5144686870362231,0.2976786878790587
C0002792,both,0.4755214018960069,0.475787526917754,0.17021714830741505
C0002871,head,0.4927428937765038,0.4977288956678725,0.32241003849936434
C0002871,tail,0.48523419069082013,0.4834481122610638,0.19577821763604134
C0002871,both,0.519395575376871,0.511092791977168,0.28163455767998846
