side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0000731,head,0.5,0.49999999999999994,0.27591226249452666
C0000731,tail,0.5,0.49999999999999994,0.27591226249452666
C0000731,both,0.5,0.49999999999999994,0.27591226249452666
C0000737,head,0.4943682002216026,0.4941657945493688,0.23328525421147778
C0000737,tail,0.49264476979223504,0.49325742279859724,0.1973929280152413
C0000737,both,0.47591375081508447,0.48680869509002483,0.3173248077473316
C0000768,head,0.5189816557199918,0.5098716553354051,0.2636287137562889
C0000768,tail,0.49054862873168303,0.4838834316527083,0.1938590975120014
C0000768,both,0.5184353336813607,0.5273602734636164,0.3724247433033209
C0000786,head,0.4735372280527904,0.5044279162255868,0.298208554763329
C0000786,tail,0.5311022026034863,0.5577542147022829,0.39253053212556005
C0000786,both,0.48673483176433496,0.5117813124713427,0.32773669843945663
C0000833,head,0.48530391006439777,0.49952784948134554,0.2878300149654855
C0000833,tail,0.498949117323622,0.502349037079715,0.2601332915529505
C0000833,both,0.4876594489427188,0.4853177271284452,0.182796450074378
C0001122,head,0.49560467742346953,0.49125511987787407,0.1714939526282696
C0001122,tail,0.5108228188874672,0.501601826016151,0.14245366145023503
C0001122,both,0.5069706177351635,0.49396269010831734,0.13839575138250612
C0001126,head,0.5360157243611979,0.5545145999642939,0.3461898887201436
C0001126,tail,0.47011215169383747,0.5014541423636789,0.28409272699670957
C0001126,both,0.5115042201410568,0.5227674944247139,0.3045257712446775
C0001339,head,0.5224938725653261,0.5295871564306028,0.41836855697465436
C0001339,tail,0.5029552730533918,0.5063537950428739,0.315958066805287
C0001339,both,0.48377859802165696,0.4881354436952471,0.24037887142174608
C0001418,head,0.4979803540278533,0.5088421510283352,0.2990548459861904
C0001418,tail,0.4820340873344963,0.493785174118917,0.2971922090801576
C0001418,both,0.5256226943864566,0.5222857145640956,0.30169177721934926
C0001430,head,0.5017890402901677,0.49294058153254827,0.23943721246420543
C0001430,tail,0.5019850995000491,0.48994076843068035,0.17923231985098995
C0001430,both,0.47642388001176356,0.48703579480243103,0.24439868732788866
C0001546,head,0.5093710953769263,0.5384069747617778,0.3154125139689159
C0001546,tail,0.4962515618492295,0.5218148464689889,0.32772771906703335
C0001546,both,0.5508121615993337,0.5586559453664398,0.38700220470642627
C0001623,head,0.507452774498229,0.4935027414158397,0.16684575287755649
C0001623,tail,0.5100354191263282,0.502142201161108,0.2506296767627027
C0001623,both,0.5285672120087703,0.549670435392285,0.47662961156688866
C0001818,head,0.5225178359096314,0.5120689363839941,0.23592439659863462
C0001818,tail,0.5162752675386445,0.5217694692350224,0.324034649787865
C0001818,both,0.4670778834720571,0.5181183093163546,0.30916661434228343
C0001824,head,0.48348654904358457,0.4972948119110572,0.2919174796750832
C0001824,tail,0.5407022447375317,0.52205877632246,0.1883572651496234
C0001824,both,0.5141333304218708,0.5021557514320527,0.22238292630266585
C0001948,head,0.5195643992278649,0.4992125925882472,0.13536978122592502
C0001948,tail,0.48328861586276395,0.48798458138170747,0.2520463168234438
C0001948,both,0.4723136131311537,0.4659526049877648,0.11666604913279092
C0001969,head,0.5083554794829062,0.49502545629690353,0.19890562773224119
C0001969,tail,0.4768253682266565,0.5103551855600572,0.28937163500523955
C0001969,both,0.4507454619161299,0.46366975622524564,0.16846460549922324
C0002064,head,0.5226446280991736,0.5564484390132064,0.41329391283308
C0002064,tail,0.5482644628099174,0.5447784886810748,0.3188535185972625
C0002064,both,0.4510743801652892,0.49183614476722753,0.24365430906580038
C0002103,head,0.5377138976912631,0.5243240743958459,0.32640197132135557
C0002103,tail,0.4871661385242191,0.5023972214467605,0.2880780409620498
C0002103,both,0.5103893164327751,0.5194592920965834,0.3578903015640486
C0002170,head,0.4982185373194672,0.49681494549527944,0.31661749021795765
C0002170,tail,0.4882007928842569,0.4853739266371882,0.1993331879978124
C0002170,both,0.47923592237371127,0.47959504364623473,0.1648482627838378
C0002390,head,0.46918714555765595,0.48178244566401307,0.1848118022348393
C0002390,tail,0.5251417769376181,0.5099515428632764,0.23276705505635067
C0002390,both,0.5083553875236295,0.5065351991214769,0.22975912463532974
C0002453,head,0.5381585743801653,0.5461590282194363,0.37825622447856877
C0002453,tail,0.48924974173553715,0.49021293673994426,0.21963564032145602
C0002453,both,0.44050232438016534,0.4889789854719507,0.3332673459686263
C0002622,head,0.5025245208993512,0.4954035339212588,0.23191492348820014
C0002622,tail,0.46247975453951007,0.4770234261813048,0.28465555842047385
C0002622,both,0.5242286605301544,0.5255755965675153,0.3769215971747296
C0002726,head,0.4126984126984126,0.4429013212457417,0.1271883392624753
C0002726,tail,0.5617913832199546,0.5674510486528956,0.3738917775216911
C0002726,both,0.45946712018140584,0.4714868335577481,0.1908951004186433
C0002736,head,0.4242187499999999,0.44755352330913234,0.15577082593454808
C0002736,tail,0.5410937499999999,0.5261680388501505,0.27926506473249546
C0002736,both,0.47437500000000005,0.46894783458206013,0.16852933827754665
C0002792,head,0.48098534903763285,0.501102641134701,0.3324103483304113
C0002792,tail,0.48494685435219764,0.4846544885931553,0.21536801311172316
C0002792,both,0.47708991669060613,0.4843844521220155,0.21956934383720095
C0002871,head,0.4891883256314492,0.4940718829959081,0.1137253237278013
C0002871,tail,0.49965779811144034,0.50574469809909,0.3186265199192732
