side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0000731,head,0.5,0.49999999999999994,0.27591226249452666
C0000731,tail,0.5,0.49999999999999994,0.27591226249452666
C0000731,both,0.5,0.49999999999999994,0.27591226249452666
C0000737,head,0.5153944877713884,0.5069933825489732,0.24711218827314924
C0000737,tail,0.5095130087364833,0.5101316003128018,0.37573726996246853
C0000737,both,0.4912834779087851,0.492625886454483,0.2411268737367125
C0000768,head,0.5336959292937877,0.5566483752286577,0.49030573143366984
C0000768,tail,0.5045344729206377,0.5224206594720163,0.3492031964849842
C0000768,both,0.5190059366994865,0.5162372498761262,0.24417379756777916
C0000786,head,0.502905274537183,0.4895796239662501,0.14716516709262362
C0000786,tail,0.5329489662627809,0.5545049129260712,0.42509919288813064
C0000786,both,0.5439845052024683,0.5511868588265323,0.3553599550981575
C0000833,head,0.5029053815170451,0.4985170801029474,0.2306313441484393
C0000833,tail,0.520636993239213,0.5196241396960342,0.31251148689353775
C0000833,both,0.5189430007309546,0.5310361134008974,0.44877131847213564
C0001122,head,0.5029156691537913,0.504983057707261,0.26056867611535345
C0001122,tail,0.4835781295945454,0.4926416110460806,0.33464492949669267
C0001122,both,0.5191112949115766,0.5167162032104712,0.2618636075016971
C0001126,head,0.467452884726558,0.4697689618037038,0.20520890233502795
C0001126,tail,0.6186842409527112,0.6450168038990768,0.5059685859824252
C0001126,both,0.3865186726789224,0.44450268972819684,0.1487260522983135
C0001339,head,0.4804973268151444,0.49391805638866493,0.24308634466398174
C0001339,tail,0.49118474381867583,0.49935242560986093,0.2789775317200401
C0001339,both,0.4872461538870955,0.48563309000691046,0.1854611613756743
C0001418,head,0.48245946409677143,0.4942554681129009,0.26607909570171634
C0001418,tail,0.48466320169292804,0.4841413008281241,0.23868149657631346
C0001418,both,0.48598222711544514,0.49149604584611606,0.24484033346081546
C0001430,head,0.4913243799627487,0.5139005820901519,0.31795123190319274
C0001430,tail,0.5031124399568669,0.5127066546187735,0.3072175782757263
C0001430,both,0.5476914028036466,0.541996057706855,0.36986357967492045
C0001546,head,0.5520616409829238,0.5500486904573604,0.3476321112737823
C0001546,tail,0.5501874219075386,0.5350066642998393,0.26704308880497035
C0001546,both,0.4599125364431487,0.47363367323011396,0.18889911565827944
C0001623,head,0.5188585764884466,0.5247044039719662,0.3516616545906101
C0001623,tail,0.46115491651205937,0.49112925404581387,0.3091174186458896
C0001623,both,0.5178360600438523,0.5230717558828477,0.32916371843174175
C0001818,head,0.5583382877526755,0.5471253616163569,0.31221335813729617
C0001818,tail,0.40368608799048755,0.4421690139748432,0.1509451153449456
C0001818,both,0.5313614744351962,0.5366370566769751,0.3408724518198796
C0001824,head,0.5223873264040528,0.5064722390339069,0.23838284240437663
C0001824,tail,0.5082922089265438,0.5164881181329481,0.30704406683209196
C0001824,both,0.492532098873264,0.4998710633923853,0.28512429609074896
C0001948,head,0.5134091709259552,0.5399770716750992,0.4781841994068117
C0001948,tail,0.5093299663708434,0.5184964076232557,0.2936921295127529
C0001948,both,0.4404448275443431,0.46663517645383007,0.2230298900544839
C0001969,head,0.4334039007251925,0.454987402267958,0.16601148568207677
C0001969,tail,0.4761046799693707,0.5018238108344332,0.26479007142479594
C0001969,both,0.4734020990045493,0.4938228834176924,0.2543699204294943
C0002064,head,0.5295867768595041,0.5365852897324963,0.3243646595261296
C0002064,tail,0.577685950413223,0.583764169181684,0.4259161122472315
C0002064,both,0.397603305785124,0.46149902939560916,0.24117427712323472
C0002103,head,0.49609778180172026,0.49315635587751444,0.22771090950271194
C0002103,tail,0.5169805341783613,0.5285827654597085,0.40189936833218615
C0002103,both,0.47723404255319146,0.47427737316641133,0.15104325884303005
C0002170,head,0.48939966532647516,0.4925015005238951,0.26329269480340306
C0002170,tail,0.5299282922665709,0.5300726128453864,0.3803559166337812
C0002170,both,0.502926989510568,0.5062171280253208,0.2611505887598431
C0002390,head,0.4733459357277882,0.4816766121412517,0.21403774516245314
C0002390,tail,0.46729678638941397,0.5055944646317703,0.2812238255197089
C0002390,both,0.4962570888468809,0.5114372626738776,0.2967714438314335
C0002453,head,0.5015173037190083,0.523666918582518,0.3285986906862802
C0002453,tail,0.4856340392561983,0.4898296427840773,0.2023861006366806
C0002453,both,0.5495544938016528,0.5386664651119413,0.30997505899090955
C0002622,head,0.48136461948594134,0.4860633307466353,0.1413379006330413
C0002622,tail,0.49477239575474075,0.4991129651734294,0.2520348737548034
C0002622,both,0.5165228107238067,0.5127850815005554,0.3418512245104015
C0002726,head,0.4441609977324263,0.4623165814774654,0.18943333992550537
C0002726,tail,0.5880102040816326,0.5667658762799823,0.36109790042779283
C0002726,both,0.47406462585034015,0.4942013134855234,0.22296120606893347
C0002736,head,0.5053124999999999,0.5257608309409452,0.30834362236767965
C0002736,tail,0.5020312499999999,0.5001082069127074,0.2539646201989072
C0002736,both,0.4478125,0.4771403502529862,0.21673883536503497
C0002792,head,0.5054725653547831,0.49862133699218814,0.23743250686927705
C0002792,tail,0.4764205688020684,0.4919898172629518,0.3194798834229474
C0002792,both,0.5154237288135592,0.5137070101758858,0.3544649349366186
C0002871,head,0.49205451489232743,0.4962245633204986,0.24382260491241048
C0002871,tail,0.4999886915057856,0.49779470035516216,0.2408800298244067
