left_out_node,left_out_ID,cosine_to_actual,best_train_loss,best_epoch,time_to_best
CID000003404,0,0.6327695250511169,0.34429731965065,1000,5.862417221069336
CID000004943,1,0.5152498483657837,0.327751100063324,417,2.1843247413635254
CID000002802,2,0.6244789361953735,0.3577072024345398,160,0.8408784866333008
CID000077992,3,0.6485244035720825,0.33143576979637146,427,2.205003499984741
CID000002249,4,0.5870471596717834,0.32887744903564453,1000,5.283560276031494
CID000216239,5,0.6813411712646484,0.3222326636314392,1000,5.424246549606323
CID000119182,6,0.5632047653198242,0.33460482954978943,421,2.268472194671631
CID000004594,7,0.5782038569450378,0.3216513991355896,1000,5.566551208496094
CID000003494,8,0.717635452747345,0.3584435284137726,137,0.8176381587982178
CID000002118,9,0.4641861021518707,0.3454354703426361,1000,5.14368748664856
CID000005734,10,0.4354842007160187,0.334394246339798,392,2.128650665283203
CID005311181,11,0.45286422967910767,0.34006908535957336,193,1.0108537673950195
CID000148192,12,0.7431477308273315,0.33465316891670227,989,4.766404151916504
CID000002541,13,0.6300469636917114,0.31772375106811523,1000,5.670078754425049
CID000110635,14,0.7988496422767639,0.33268457651138306,995,5.472211837768555
CID000005358,15,0.6004431247711182,0.31842607259750366,1000,5.302851915359497
CID000003510,16,0.643090546131134,0.3160189688205719,1000,5.494593143463135
CID000005381,17,0.7151737809181213,0.33639073371887207,397,2.16743540763855
CID000004211,18,0.6362274885177612,0.32665786147117615,401,2.304837465286255
CID000005039,19,0.5427901744842529,0.3488142490386963,177,1.1783595085144043
CID000002719,20,0.6006960272789001,0.34525445103645325,185,0.9835467338562012
CID000005472,21,0.6223858594894409,0.32237276434898376,1000,5.430902481079102
CID000001046,22,0.5434637665748596,0.3367138206958771,220,1.2130296230316162
CID000000444,23,0.3878403902053833,0.3288128674030304,432,2.4178311824798584
CID000004723,24,0.7083221673965454,0.31632736325263977,1000,4.843878746032715
CID000005210,25,0.6541885137557983,0.327671617269516,987,5.409317970275879
CID000004991,26,0.5754207372665405,0.3435940742492676,185,1.173011064529419
CID000005593,27,0.6310993432998657,0.31885451078414917,1000,5.323920249938965
CID000005245,28,0.5484176278114319,0.35701045393943787,143,0.7252562046051025
CID000013342,29,0.5084097385406494,0.31632521748542786,1000,5.422306537628174
CID000002801,30,0.6472430229187012,0.3290255069732666,1000,5.3248796463012695
CID000003661,31,0.6499772667884827,0.3267093002796173,992,4.909325361251831
CID000170361,32,0.4043004810810089,0.32655075192451477,988,5.143013000488281
