side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0000731,head,0.5,0.4999999999999999,0.2759122624945266
C0000731,tail,0.5,0.4999999999999999,0.2759122624945266
C0000731,both,0.5,0.4999999999999999,0.2759122624945266
C0000737,head,0.6828074289014047,0.6744139770288444,0.7272997882221052
C0000737,tail,0.7025915376075427,0.6926966807617065,0.5384260674562867
C0000737,both,0.5560325409843755,0.5453139975049615,0.3078468685574104
C0000768,head,0.8162051257147712,0.7785377521570498,0.7204305492297612
C0000768,tail,0.8574585098762885,0.8146606091105251,0.7419636299889701
C0000768,both,0.5556580752467555,0.5664565101307617,0.4596209607599787
C0000786,head,0.8193324625016891,0.800830522559992,0.7489705347132748
C0000786,tail,0.8962659339669385,0.8938136623781981,0.9224632493364032
C0000786,both,0.7006891581460295,0.6713755744541825,0.5764598749110509
C0000833,head,0.828099886994866,0.7936413271616323,0.7687233995783737
C0000833,tail,0.8874438498962132,0.8624964177091433,0.8842451413462747
C0000833,both,0.619645541285916,0.5994338767695467,0.4993227216960995
C0001122,head,0.7998976863967218,0.7713563235455534,0.8378346742628067
C0001122,tail,0.8456595266451745,0.8187348051641162,0.9563804730979908
C0001122,both,0.5608020742001882,0.562043499619328,0.6220550308319208
C0001126,head,0.7859868192854665,0.7669029937387059,0.699454970674111
C0001126,tail,0.8585963695224881,0.8279776962937312,0.7614861892124022
C0001126,both,0.5385593710255521,0.5356163405019162,0.2624298728999925
C0001339,head,0.8365857747712026,0.8089678163478038,0.85277112028744
C0001339,tail,0.8633389130024031,0.8342265907474712,0.8464856377762415
C0001339,both,0.6477436935989931,0.6424874943295008,0.6727969949300967
C0001418,head,0.8248377134033001,0.7892799276326429,0.6819826130035191
C0001418,tail,0.8621779290228488,0.806727335109655,0.6782166858233413
C0001418,both,0.6012772026652178,0.5765844830913256,0.362470391141506
C0001430,head,0.8753798647191452,0.8631441708950002,0.8880407507518379
C0001430,tail,0.905376923830997,0.8866599119725795,0.9087094997426468
C0001430,both,0.6295461229291246,0.6217623825121895,0.5235826287071038
C0001546,head,0.8270512286547272,0.8193671963446754,0.7854722602222823
C0001546,tail,0.9281549354435652,0.9269897109248512,0.945769984852992
C0001546,both,0.6502498958767181,0.6420289744337624,0.458062835378609
C0001623,head,0.8463589981447125,0.8225316957274094,0.8760729494010264
C0001623,tail,0.8780359251138472,0.8723232052492711,0.9779148555444378
C0001623,both,0.6239247765221791,0.6214372877252625,0.5390267895707258
C0001818,head,0.8335315101070155,0.8150279776958693,0.7936916692321867
C0001818,tail,0.9198127229488704,0.9099704219539952,0.9337814835184268
C0001818,both,0.6782847800237812,0.6475905532856858,0.452005424048685
C0001824,head,0.8078926107083588,0.7753289954606961,0.7541945502993181
C0001824,tail,0.8481308411214954,0.8125334457170648,0.7751238621818928
C0001824,both,0.5735817538649663,0.5622961132292603,0.4319585798973258
C0001948,head,0.8549090070293437,0.8267239357394913,0.7712333309071365
C0001948,tail,0.8736782041787566,0.834077816713714,0.7496921099124907
C0001948,both,0.6555257439085093,0.6190563731448231,0.4877490951904409
C0001969,head,0.8864015134453402,0.8804567789018721,0.9533515216137484
C0001969,tail,0.865906941128778,0.8242034924603194,0.7465370257067563
C0001969,both,0.614116481239584,0.5990770232116936,0.4415895435141943
C0002064,head,0.837603305785124,0.7863753613236235,0.6582534291662892
C0002064,tail,0.8948760330578512,0.8818804617676282,0.875245962644222
C0002064,both,0.5321487603305785,0.5131109223213719,0.2438784624567421
C0002103,head,0.8748030783159801,0.8478959628650509,0.8498269561469614
C0002103,tail,0.9179447713897692,0.8950868343386634,0.8720392111886442
C0002103,both,0.6387867813490266,0.6425037021312276,0.6652530431724218
C0002170,head,0.8126459985175535,0.7792485242384601,0.8029240488591967
C0002170,tail,0.8779031243682756,0.8479318455912878,0.9240677470806372
C0002170,both,0.6449077401675614,0.6313295300428516,0.646919630159125
C0002390,head,0.8228355387523629,0.7632227313580779,0.6395676109833922
C0002390,tail,0.8917202268431001,0.8836727589034866,0.9159511036112902
C0002390,both,0.6478638941398867,0.645772285278954,0.49965868044325
C0002453,head,0.8904635847107437,0.8862700870028962,0.9474535316998136
C0002453,tail,0.8981469524793388,0.862062352816472,0.8051584071447095
C0002453,both,0.6792032541322314,0.6823093679136072,0.6810288928826803
C0002622,head,0.8257139982898244,0.7923722810680079,0.8381829012253617
C0002622,tail,0.8667969418037323,0.8255656360347219,0.6707834618091688
C0002622,both,0.6203103465620441,0.5945662591438705,0.3325346065255277
C0002726,head,0.8421201814058957,0.8246087985005794,0.7446690390643036
C0002726,tail,0.9203514739229024,0.9133894059541756,0.8768020929958109
C0002726,both,0.5864512471655329,0.6122885265769251,0.4165230762751342
C0002736,head,0.9165625,0.8909814265272727,0.8123051890179508
C0002736,tail,0.9271875,0.9280581751631308,0.93177535167819
C0002736,both,0.7367187500000001,0.7047767329545245,0.5662075412682339
C0002792,head,0.7997960356219478,0.781996716253659,0.8363721066017691
C0002792,tail,0.8564952599827635,0.8192163588705087,0.7778834924751584
C0002792,both,0.5874892272335537,0.589992747463127,0.5623359847878568
C0002871,head,0.7952418242670964,0.7586452275643574,0.7682428498986689
C0002871,tail,0.8425804147023583,0.799205276342226,0.6419785826258646
C0002871,both,0.584553474168178,0.5666421282983685,0.3985124934755192
C0002874,head,0.8312596364157911,0.7922799096912458,0.7094005057102178
C0002874,tail,0.865502527878375,0.8074891719971101,0.707828849108692
C0002874,both,0.6209616694754205,0.5978212294881347,0.4157804721194405
C0002878,head,0.8465563740289015,0.8074728806350612,0.7455602599438058
C0002878,tail,0.845469548766252,0.8043393029616945,0.6980903927319367
C0002878,both,0.6094540380254666,0.6021514519617062,0.4730010792513318
C0002884,head,0.8419838523644751,0.8536725744391223,0.659894252298612
C0002884,tail,0.8815840061514801,0.8490629102986509,0.7200533644048722
C0002884,both,0.6605151864667436,0.6666939296309856,0.4677505273700539
C0002940,head,0.8665009406073636,0.8223251057677301,0.7438598552517222
C0002940,tail,0.9155636925557644,0.8968317620515859,0.914270897674188
C0002940,both,0.6776908089223327,0.6709058660041219,0.6483106464349979
C0002962,head,0.83337644320079,0.7989104398178566,0.7578877229942321
C0002962,tail,0.8687698147775172,0.84383532329372,0.8567840038663226
